,imdb_id,col_idx
237,0401729,55
238,0401729,119
239,0401729,74
240,0401729,120
241,0401729,42
242,0401729,121
243,0401729,122
244,0401729,2
245,0401729,5
246,0401729,123
247,0401729,20
248,0401729,45
249,0401729,36
250,0401729,124
251,0401729,24
252,0401729,125
253,0401729,25
254,0398286,126
255,0398286,34
256,0398286,102
257,0398286,13
258,0398286,1
259,0398286,78
260,0398286,41
261,0398286,54
262,0398286,9
263,0398286,127
264,0398286,128
265,0398286,89
266,0398286,79
267,0398286,129
268,0398286,5
269,0398286,88
270,0398286,18
271,0398286,130
272,0398286,24
273,0398286,25
274,0413300,131
275,0413300,40
276,0413300,31
277,0413300,5
278,0413300,34
279,0413300,44
280,0413300,132
281,0413300,133
282,0413300,134
283,0413300,135
284,0413300,136
285,0413300,137
286,0413300,138
287,0413300,46
288,0413300,139
289,0413300,24
290,0413300,25
291,3498820,140
292,3498820,37
293,3498820,40
294,3498820,141
295,3498820,108
296,3498820,142
297,3498820,143
298,3498820,89
299,3498820,75
300,3498820,144
301,3498820,64
302,3498820,3
303,3498820,55
304,3498820,145
305,3498820,146
306,3498820,147
307,3498820,148
308,3498820,149
309,3498820,31
310,3498820,122
311,3498820,121
312,3498820,74
313,3498820,150
314,3498820,13
315,3498820,1
316,3498820,45
317,3498820,5
318,3498820,46
319,3498820,24
320,3498820,25
321,2975590,151
322,2975590,152
323,2975590,93
324,2975590,70
325,2975590,66
326,2975590,71
327,2975590,95
328,2975590,42
329,2975590,153
330,2975590,154
331,2975590,20
332,2975590,1
333,2975590,45
334,2975590,5
335,2975590,97
336,2975590,81
337,2975590,21
338,2975590,82
339,2975590,83
340,2975590,24
341,2975590,25
342,0903624,155
343,0903624,156
344,0903624,1
345,0903624,5
346,0903624,100
347,0903624,157
348,0903624,158
349,0903624,159
350,0903624,39
351,0903624,3
352,0903624,18
353,0903624,160
354,0903624,20
355,0903624,161
356,0903624,162
357,0903624,163
358,0903624,164
359,0903624,24
360,0903624,25
361,0417741,165
362,0417741,166
363,0417741,1
364,0417741,5
365,0417741,45
366,0417741,167
367,0417741,92
368,0417741,24
369,0417741,25
370,1170358,155
371,1170358,156
372,1170358,1
373,1170358,18
374,1170358,158
375,1170358,100
376,1170358,168
377,1170358,39
378,1170358,160
379,1170358,20
380,1170358,5
381,1170358,163
382,1170358,164
383,1170358,24
384,1170358,25
385,2310332,155
386,2310332,156
387,2310332,1
388,2310332,18
389,2310332,160
390,2310332,118
391,2310332,169
392,2310332,170
393,2310332,100
394,2310332,20
395,2310332,5
396,2310332,161
397,2310332,163
398,2310332,162
399,2310332,164
400,2310332,24
401,2310332,25
402,4630562,171
403,4630562,32
404,4630562,141
405,4630562,172
406,4630562,96
407,4630562,173
408,4630562,174
409,4630562,175
410,4630562,176
411,4630562,39
412,4630562,1
413,4630562,45
414,4630562,5
415,4630562,177
416,4630562,178
417,4630562,179
418,4630562,24
419,4630562,25
420,0348150,152
421,0348150,71
422,0348150,3
423,0348150,180
424,0348150,1
425,0348150,5
426,0348150,45
427,0348150,97
428,0348150,98
429,0348150,181
430,0348150,182
431,0348150,24
432,0348150,25
433,1790809,27
434,1790809,28
435,1790809,183
436,1790809,184
437,1790809,185
438,1790809,186
439,1790809,31
440,1790809,187
441,1790809,63
442,1790809,62
443,1790809,88
444,1790809,75
445,1790809,64
446,1790809,1
447,1790809,45
448,1790809,5
449,1790809,36
450,1790809,188
451,1790809,24
452,1790809,25
453,0830515,84
454,0830515,85
455,0830515,145
456,0830515,86
457,0830515,135
458,0830515,189
459,0830515,190
460,0830515,174
461,0830515,96
462,0830515,91
463,0830515,162
464,0830515,138
465,0830515,92
466,0830515,24
467,0830515,25
468,0848228,37
469,0848228,38
470,0848228,40
471,0848228,1
472,0848228,67
473,0848228,191
474,0848228,3
475,0848228,192
476,0848228,4
477,0848228,31
478,0848228,66
479,0848228,42
480,0848228,39
481,0848228,64
482,0848228,30
483,0848228,75
484,0848228,5
485,0848228,193
486,0848228,52
487,0848228,120
488,0848228,194
489,0848228,20
490,0848228,45
491,0848228,46
492,0848228,195
493,0848228,24
494,0848228,25
495,0383574,27
496,0383574,28
497,0383574,3
498,0383574,68
499,0383574,20
500,0383574,36
501,0383574,69
502,0383574,24
503,0383574,25
504,0770828,152
505,0770828,70
506,0770828,71
507,0770828,180
508,0770828,4
509,0770828,146
510,0770828,196
511,0770828,3
512,0770828,197
513,0770828,1
514,0770828,198
515,0770828,45
516,0770828,5
517,0770828,97
518,0770828,98
519,0770828,99
520,0770828,24
521,0770828,25
522,0490181,199
523,0490181,200
524,0490181,3
525,0490181,36
526,0490181,201
527,0490181,202
528,0490181,203
529,0490181,24
530,0490181,25
531,6723592,5
532,6723592,92
533,6723592,24
534,6723592,25
535,0948470,131
536,0948470,40
537,0948470,1
538,0948470,73
539,0948470,204
540,0948470,3
541,0948470,205
542,0948470,95
543,0948470,197
544,0948470,206
545,0948470,207
546,0948470,5
547,0948470,20
548,0948470,138
549,0948470,46
550,0948470,24
551,0948470,25
552,1440129,30
553,1440129,89
554,1440129,12
555,1440129,4
556,1440129,3
557,1440129,75
558,1440129,48
559,1440129,208
560,1440129,184
561,1440129,1
562,1440129,5
563,1440129,177
564,1440129,209
565,1440129,210
566,1440129,211
567,1440129,24
568,1440129,25
569,3371366,212
570,3371366,47
571,3371366,118
572,3371366,213
573,3371366,172
574,3371366,214
575,3371366,89
576,3371366,13
577,3371366,1
578,3371366,18
579,3371366,5
580,3371366,215
581,3371366,195
582,3371366,209
583,3371366,24
584,3371366,25
585,0369610,216
586,0369610,217
587,0369610,88
588,0369610,218
589,0369610,219
590,0369610,62
591,0369610,220
592,0369610,221
593,0369610,54
594,0369610,222
595,0369610,55
596,0369610,64
597,0369610,223
598,0369610,224
599,0369610,20
600,0369610,1
601,0369610,45
602,0369610,5
603,0369610,177
604,0369610,225
605,0369610,98
606,0369610,24
607,0369610,25
608,1409024,226
609,1409024,1
610,1409024,4
611,1409024,180
612,1409024,227
613,1409024,228
614,1409024,62
615,1409024,229
616,1409024,132
617,1409024,85
618,1409024,40
619,1409024,3
620,1409024,64
621,1409024,159
622,1409024,74
623,1409024,5
624,1409024,45
625,1409024,138
626,1409024,230
627,1409024,225
628,1409024,231
629,1409024,232
630,1409024,24
631,1409024,25
632,1055369,212
633,1055369,47
634,1055369,5
635,1055369,180
636,1055369,128
637,1055369,233
638,1055369,172
639,1055369,31
640,1055369,234
641,1055369,57
642,1055369,78
643,1055369,235
644,1055369,236
645,1055369,195
646,1055369,209
647,1055369,215
648,1055369,237
649,1055369,238
650,1055369,24
651,1055369,25
652,2109248,212
653,2109248,239
654,2109248,47
655,2109248,4
656,2109248,240
657,2109248,108
658,2109248,241
659,2109248,218
660,2109248,3
661,2109248,89
662,2109248,55
663,2109248,13
664,2109248,242
665,2109248,206
666,2109248,243
667,2109248,1
668,2109248,5
669,2109248,215
670,2109248,237
671,2109248,238
672,2109248,24
673,2109248,25
674,0376994,244
675,0376994,40
676,0376994,3
677,0376994,191
678,0376994,135
679,0376994,245
680,0376994,246
681,0376994,59
682,0376994,174
683,0376994,22
684,0376994,24
685,0376994,25
686,0955308,247
687,0955308,248
688,0955308,92
689,0955308,24
690,0955308,25
691,0360717,249
692,0360717,217
693,0360717,250
694,0360717,3
695,0360717,20
696,0360717,163
697,0360717,164
698,0360717,24
699,0360717,25
700,0385752,251
701,0385752,200
702,0385752,52
703,0385752,161
704,0385752,23
705,0385752,252
706,0385752,253
707,0385752,92
708,0385752,25
709,1825683,37
710,1825683,254
711,1825683,40
712,1825683,79
713,1825683,255
714,1825683,256
715,1825683,117
716,1825683,142
717,1825683,39
718,1825683,257
719,1825683,258
720,1825683,89
721,1825683,143
722,1825683,55
723,1825683,259
724,1825683,189
725,1825683,190
726,1825683,260
727,1825683,261
728,1825683,42
729,1825683,54
730,1825683,75
731,1825683,262
732,1825683,20
733,1825683,1
734,1825683,45
735,1825683,5
736,1825683,46
737,1825683,24
738,1825683,25
739,0120338,3
740,0120338,263
741,0120338,264
742,0120338,9
743,0120338,159
744,0120338,1
745,0120338,265
746,0120338,266
747,0120338,104
748,0120338,267
749,0120338,268
750,0120338,269
751,0120338,13
752,0120338,270
753,0120338,76
754,0120338,89
755,0120338,42
756,0120338,271
757,0120338,5
758,0120338,272
759,0120338,20
760,0120338,22
761,0120338,195
762,0120338,273
763,0120338,24
764,0120338,25
765,0120338,274
766,0120338,275
767,3606756,276
768,3606756,62
769,3606756,43
770,3606756,89
771,3606756,42
772,3606756,277
773,3606756,132
774,3606756,54
775,3606756,95
776,3606756,278
777,3606756,74
778,3606756,279
779,3606756,31
780,3606756,1
781,3606756,18
782,3606756,5
783,3606756,280
784,3606756,24
785,3606756,25
786,3748528,50
787,3748528,100
788,3748528,142
789,3748528,51
790,3748528,3
791,3748528,89
792,3748528,55
793,3748528,281
794,3748528,42
795,3748528,47
796,3748528,153
797,3748528,282
798,3748528,20
799,3748528,1
800,3748528,45
801,3748528,5
802,3748528,61
803,3748528,24
804,3748528,25
805,2277860,283
806,2277860,62
807,2277860,193
808,2277860,76
809,2277860,41
810,2277860,200
811,2277860,132
812,2277860,1
813,2277860,42
814,2277860,75
815,2277860,11
816,2277860,13
817,2277860,64
818,2277860,34
819,2277860,18
820,2277860,5
821,2277860,280
822,2277860,24
823,2277860,25
824,0435761,284
825,0435761,277
826,0435761,1
827,0435761,5
828,0435761,285
829,0435761,286
830,0435761,18
831,0435761,36
832,0435761,280
833,0435761,24
834,0435761,25
835,1300854,287
836,1300854,37
837,1300854,40
838,1300854,96
839,1300854,288
840,1300854,289
841,1300854,290
842,1300854,47
843,1300854,108
844,1300854,42
845,1300854,291
846,1300854,74
847,1300854,3
848,1300854,89
849,1300854,13
850,1300854,55
851,1300854,64
852,1300854,30
853,1300854,1
854,1300854,143
855,1300854,292
856,1300854,293
857,1300854,75
858,1300854,20
859,1300854,45
860,1300854,5
861,1300854,46
862,1300854,195
863,1300854,294
864,1300854,24
865,1300854,25
866,3896198,37
867,3896198,295
868,3896198,40
869,3896198,6
870,3896198,10
871,3896198,9
872,3896198,296
873,3896198,196
874,3896198,56
875,3896198,111
876,3896198,297
877,3896198,298
878,3896198,41
879,3896198,200
880,3896198,3
881,3896198,299
882,3896198,1
883,3896198,18
884,3896198,39
885,3896198,64
886,3896198,55
887,3896198,300
888,3896198,54
889,3896198,20
890,3896198,45
891,3896198,5
892,3896198,46
893,3896198,24
894,3896198,25
895,0316654,131
896,0316654,40
897,0316654,3
898,0316654,5
899,0316654,301
900,0316654,290
901,0316654,72
902,0316654,138
903,0316654,46
904,0316654,139
905,0316654,24
906,0316654,25
907,1014759,302
908,1014759,1
909,1014759,119
910,1014759,200
911,1014759,158
912,1014759,41
913,1014759,303
914,1014759,42
915,1014759,111
916,1014759,15
917,1014759,49
918,1014759,5
919,1014759,239
920,1014759,20
921,1014759,45
922,1014759,36
923,1014759,304
924,1014759,305
925,1014759,24
926,1014759,25
927,1074638,84
928,1074638,5
929,1074638,85
930,1074638,74
931,1074638,120
932,1074638,88
933,1074638,62
934,1074638,89
935,1074638,55
936,1074638,91
937,1074638,306
938,1074638,162
939,1074638,138
940,1074638,92
941,1074638,24
942,1074638,25
943,1453405,307
944,1453405,100
945,1453405,62
946,1453405,133
947,1453405,308
948,1453405,309
949,1453405,310
950,1453405,311
951,1453405,75
952,1453405,1
953,1453405,18
954,1453405,280
955,1453405,36
956,1453405,24
957,1453405,25
958,1623205,312
959,1623205,100
960,1623205,313
961,1623205,3
962,1623205,1
963,1623205,52
964,1623205,9
965,1623205,104
966,1623205,31
967,1623205,314
968,1623205,20
969,1623205,5
970,1623205,36
971,1623205,304
972,1623205,315
973,1623205,24
974,1623205,25
975,1877832,244
976,1877832,40
977,1877832,191
978,1877832,228
979,1877832,47
980,1877832,316
981,1877832,108
982,1877832,159
983,1877832,317
984,1877832,318
985,1877832,319
986,1877832,320
987,1877832,115
988,1877832,59
989,1877832,39
990,1877832,64
991,1877832,75
992,1877832,13
993,1877832,1
994,1877832,18
995,1877832,182
996,1877832,321
997,1877832,322
998,1877832,323
999,1877832,24
1000,1877832,25
1001,1872181,131
1002,1872181,1
1003,1872181,240
1004,1872181,31
1005,1872181,324
1006,1872181,17
1007,1872181,18
1008,1872181,40
1009,1872181,20
1010,1872181,45
1011,1872181,5
1012,1872181,46
1013,1872181,24
1014,1872181,25
1015,1216475,325
1016,1216475,277
1017,1216475,326
1018,1216475,327
1019,1216475,259
1020,1216475,85
1021,1216475,328
1022,1216475,1
1023,1216475,64
1024,1216475,39
1025,1216475,329
1026,1216475,240
1027,1216475,19
1028,1216475,33
1029,1216475,30
1030,1216475,89
1031,1216475,116
1032,1216475,5
1033,1216475,330
1034,1216475,18
1035,1216475,280
1036,1216475,36
1037,1216475,24
1038,1216475,25
1039,1104001,331
1040,1104001,1
1041,1104001,290
1042,1104001,332
1043,1104001,3
1044,1104001,115
1045,1104001,303
1046,1104001,89
1047,1104001,333
1048,1104001,62
1049,1104001,13
1050,1104001,74
1051,1104001,5
1052,1104001,20
1053,1104001,18
1054,1104001,36
1055,1104001,24
1056,1104001,25
1057,1190080,263
1058,1190080,48
1059,1190080,334
1060,1190080,3
1061,1190080,335
1062,1190080,138
1063,1190080,24
1064,1190080,25
1065,4123430,165
1066,4123430,336
1067,4123430,337
1068,4123430,189
1069,4123430,39
1070,4123430,338
1071,4123430,339
1072,4123430,52
1073,4123430,9
1074,4123430,132
1075,4123430,340
1076,4123430,100
1077,4123430,1
1078,4123430,45
1079,4123430,5
1080,4123430,167
1081,4123430,97
1082,4123430,92
1083,4123430,24
1084,4123430,25
1085,0438488,341
1086,0438488,342
1087,0438488,20
1088,0438488,343
1089,0438488,344
1090,0438488,345
1091,0438488,24
1092,0438488,25
1093,1133985,71
1094,1133985,180
1095,1133985,103
1096,1133985,207
1097,1133985,3
1098,1133985,30
1099,1133985,4
1100,1133985,42
1101,1133985,1
1102,1133985,88
1103,1133985,20
1104,1133985,45
1105,1133985,346
1106,1133985,97
1107,1133985,24
1108,1133985,25
1109,0473075,347
1110,0473075,5
1111,0473075,36
1112,0473075,69
1113,0473075,24
1114,0473075,25
1115,6565702,244
1116,6565702,40
1117,6565702,191
1118,6565702,298
1119,6565702,52
1120,6565702,141
1121,6565702,1
1122,6565702,45
1123,6565702,5
1124,6565702,46
1125,6565702,348
1126,6565702,349
1127,6565702,350
1128,6565702,24
1129,6565702,25
1130,1399103,212
1131,1399103,47
1132,1399103,4
1133,1399103,180
1134,1399103,48
1135,1399103,3
1136,1399103,1
1137,1399103,351
1138,1399103,89
1139,1399103,13
1140,1399103,118
1141,1399103,42
1142,1399103,74
1143,1399103,115
1144,1399103,5
1145,1399103,18
1146,1399103,195
1147,1399103,215
1148,1399103,209
1149,1399103,24
1150,1399103,25
1151,2345759,352
1152,2345759,197
1153,2345759,353
1154,2345759,354
1155,2345759,31
1156,2345759,309
1157,2345759,18
1158,2345759,45
1159,2345759,55
1160,2345759,89
1161,2345759,190
1162,2345759,355
1163,2345759,13
1164,2345759,42
1165,2345759,271
1166,2345759,334
1167,2345759,49
1168,2345759,356
1169,2345759,1
1170,2345759,5
1171,2345759,177
1172,2345759,357
1173,2345759,358
1174,2345759,359
1175,2345759,360
1176,2345759,24
1177,2345759,25
1178,1351685,126
1179,1351685,115
1180,1351685,361
1181,1351685,3
1182,1351685,1
1183,1351685,20
1184,1351685,5
1185,1351685,161
1186,1351685,98
1187,1351685,178
1188,1351685,362
1189,1351685,182
1190,1351685,363
1191,1351685,24
1192,1351685,25
1193,2820852,171
1194,2820852,172
1195,2820852,364
1196,2820852,31
1197,2820852,14
1198,2820852,60
1199,2820852,55
1200,2820852,89
1201,2820852,132
1202,2820852,365
1203,2820852,292
1204,2820852,293
1205,2820852,63
1206,2820852,366
1207,2820852,30
1208,2820852,13
1209,2820852,42
1210,2820852,102
1211,2820852,1
1212,2820852,45
1213,2820852,5
1214,2820852,178
1215,2820852,179
1216,2820852,177
1217,2820852,367
1218,2820852,368
1219,2820852,369
1220,2820852,24
1221,2820852,25
1222,1408101,370
1223,1408101,17
1224,1408101,74
1225,1408101,85
1226,1408101,73
1227,1408101,96
1228,1408101,108
1229,1408101,39
1230,1408101,89
1231,1408101,55
1232,1408101,6
1233,1408101,2
1234,1408101,1
1235,1408101,45
1236,1408101,5
1237,1408101,65
1238,1408101,371
1239,1408101,195
1240,1408101,24
1241,1408101,25
1242,1408101,372
1243,0816711,373
1244,0816711,317
1245,0816711,316
1246,0816711,29
1247,0816711,374
1248,0816711,342
1249,0816711,375
1250,0816711,1
1251,0816711,45
1252,0816711,5
1253,0816711,371
1254,0816711,230
1255,0816711,376
1256,0816711,377
1257,0816711,378
1258,0816711,24
1259,0816711,25
1260,1343092,9
1261,1343092,379
1262,1343092,296
1263,1343092,104
1264,1343092,39
1265,1343092,380
1266,1343092,381
1267,1343092,382
1268,1343092,1
1269,1343092,383
1270,1343092,97
1271,1343092,384
1272,1343092,385
1273,1343092,386
1274,1343092,387
1275,1343092,24
1276,1343092,25
1277,1067106,388
1278,1067106,389
1279,1067106,1
1280,1067106,5
1281,1067106,390
1282,1067106,183
1283,1067106,20
1284,1067106,18
1285,1067106,391
1286,1067106,36
1287,1067106,24
1288,1067106,25
1289,1663662,392
1290,1663662,48
1291,1663662,3
1292,1663662,47
1293,1663662,393
1294,1663662,250
1295,1663662,394
1296,1663662,89
1297,1663662,13
1298,1663662,1
1299,1663662,395
1300,1663662,396
1301,1663662,45
1302,1663662,5
1303,1663662,97
1304,1663662,98
1305,1663662,397
1306,1663662,398
1307,1663662,24
1308,1663662,399
1309,1663662,25
1310,1663662,400
1311,1979388,351
1312,1979388,218
1313,1979388,41
1314,1979388,200
1315,1979388,146
1316,1979388,401
1317,1979388,402
1318,1979388,88
1319,1979388,55
1320,1979388,89
1321,1979388,127
1322,1979388,222
1323,1979388,334
1324,1979388,1
1325,1979388,18
1326,1979388,280
1327,1979388,24
1328,1979388,25
1329,0371746,287
1330,0371746,37
1331,0371746,40
1332,0371746,240
1333,0371746,74
1334,0371746,78
1335,0371746,96
1336,0371746,403
1337,0371746,75
1338,0371746,404
1339,0371746,206
1340,0371746,13
1341,0371746,42
1342,0371746,55
1343,0371746,64
1344,0371746,103
1345,0371746,20
1346,0371746,5
1347,0371746,195
1348,0371746,46
1349,0371746,405
1350,0371746,24
1351,0371746,25
1352,0468569,93
1353,0468569,94
1354,0468569,71
1355,0468569,406
1356,0468569,301
1357,0468569,3
1358,0468569,5
1359,0468569,60
1360,0468569,98
1361,0468569,97
1362,0468569,99
1363,0468569,24
1364,0468569,25
1365,0468569,407
1366,0367882,408
1367,0367882,271
1368,0367882,62
1369,0367882,213
1370,0367882,63
1371,0367882,74
1372,0367882,54
1373,0367882,409
1374,0367882,410
1375,0367882,298
1376,0367882,180
1377,0367882,411
1378,0367882,301
1379,0367882,356
1380,0367882,61
1381,0367882,24
1382,0367882,25
1383,0367882,412
1384,0367882,413
1385,1217209,1
1386,1217209,79
1387,1217209,119
1388,1217209,414
1389,1217209,89
1390,1217209,13
1391,1217209,217
1392,1217209,415
1393,1217209,128
1394,1217209,18
1395,1217209,280
1396,1217209,24
1397,1217209,25
1398,3731562,249
1399,3731562,416
1400,3731562,250
1401,3731562,417
1402,3731562,318
1403,3731562,100
1404,3731562,197
1405,3731562,66
1406,3731562,3
1407,3731562,75
1408,3731562,20
1409,3731562,1
1410,3731562,45
1411,3731562,5
1412,3731562,98
1413,3731562,97
1414,3731562,418
1415,3731562,24
1416,3731562,25
1417,2660888,370
1418,2660888,60
1419,2660888,419
1420,2660888,420
1421,2660888,89
1422,2660888,421
1423,2660888,13
1424,2660888,104
1425,2660888,2
1426,2660888,74
1427,2660888,1
1428,2660888,45
1429,2660888,5
1430,2660888,422
1431,2660888,195
1432,2660888,65
1433,2660888,371
1434,2660888,423
1435,2660888,24
1436,2660888,25
1437,1856101,424
1438,1856101,62
1439,1856101,47
1440,1856101,342
1441,1856101,425
1442,1856101,406
1443,1856101,1
1444,1856101,45
1445,1856101,5
1446,1856101,426
1447,1856101,427
1448,1856101,138
1449,1856101,428
1450,1856101,429
1451,1856101,430
1452,1856101,431
1453,1856101,24
1454,1856101,25
1455,6139732,432
1456,6139732,239
1457,6139732,433
1458,6139732,9
1459,6139732,264
1460,6139732,79
1461,6139732,126
1462,6139732,20
1463,6139732,1
1464,6139732,45
1465,6139732,5
1466,6139732,36
1467,6139732,434
1468,6139732,435
1469,6139732,24
1470,6139732,25
1471,3501632,436
1472,3501632,37
1473,3501632,437
1474,3501632,40
1475,3501632,438
1476,3501632,67
1477,3501632,48
1478,3501632,439
1479,3501632,440
1480,3501632,441
1481,3501632,222
1482,3501632,54
1483,3501632,442
1484,3501632,279
1485,3501632,42
1486,3501632,64
1487,3501632,20
1488,3501632,1
1489,3501632,45
1490,3501632,5
1491,3501632,46
1492,3501632,24
1493,3501632,25
1494,0363771,199
1495,0363771,443
1496,0363771,200
1497,0363771,3
1498,0363771,444
1499,0363771,36
1500,0363771,201
1501,0363771,202
1502,0363771,92
1503,0363771,24
1504,0363771,25
1505,1587310,445
1506,1587310,446
1507,1587310,126
1508,1587310,158
1509,1587310,89
1510,1587310,13
1511,1587310,447
1512,1587310,9
1513,1587310,204
1514,1587310,79
1515,1587310,104
1516,1587310,127
1517,1587310,56
1518,1587310,31
1519,1587310,3
1520,1587310,30
1521,1587310,239
1522,1587310,20
1523,1587310,1
1524,1587310,45
1525,1587310,5
1526,1587310,304
1527,1587310,24
1528,1587310,25
1529,3183660,165
1530,3183660,336
1531,3183660,338
1532,3183660,100
1533,3183660,337
1534,3183660,339
1535,3183660,187
1536,3183660,309
1537,3183660,448
1538,3183660,449
1539,3183660,1
1540,3183660,45
1541,3183660,5
1542,3183660,97
1543,3183660,167
1544,3183660,24
1545,3183660,25
1546,0910970,47
1547,0910970,277
1548,0910970,280
1549,0910970,36
1550,0910970,24
1551,0910970,25
1552,0293564,450
1553,0293564,451
1554,0293564,229
1555,0293564,254
1556,0293564,105
1557,0293564,161
1558,0293564,452
1559,0293564,453
1560,0293564,24
1561,0293564,399
1562,0293564,25
1563,0293564,454
1564,0293564,400
1565,0918940,257
1566,0918940,41
1567,0918940,108
1568,0918940,20
1569,0918940,1
1570,0918940,45
1571,0918940,5
1572,0918940,97
1573,0918940,384
1574,0918940,81
1575,0918940,21
1576,0918940,455
1577,0918940,456
1578,0918940,457
1579,0918940,24
1580,0918940,25
1581,0970179,1
1582,0970179,127
1583,0970179,47
1584,0970179,128
1585,0970179,313
1586,0970179,206
1587,0970179,146
1588,0970179,458
1589,0970179,459
1590,0970179,3
1591,0970179,205
1592,0970179,42
1593,0970179,460
1594,0970179,289
1595,0970179,153
1596,0970179,110
1597,0970179,13
1598,0970179,380
1599,0970179,461
1600,0970179,39
1601,0970179,462
1602,0970179,18
1603,0970179,376
1604,0970179,114
1605,0970179,92
1606,0970179,24
1607,0970179,25
1608,2239822,53
1609,2239822,51
1610,2239822,9
1611,2239822,463
1612,2239822,47
1613,2239822,296
1614,2239822,20
1615,2239822,1
1616,2239822,45
1617,2239822,5
1618,2239822,464
1619,2239822,465
1620,2239822,466
1621,2239822,467
1622,2239822,468
1623,2239822,469
1624,2239822,470
1625,2239822,471
1626,2239822,472
1627,2239822,473
1628,2239822,474
1629,2239822,475
1630,2239822,25
1631,1617661,79
1632,1617661,4
1633,1617661,9
1634,1617661,51
1635,1617661,111
1636,1617661,41
1637,1617661,476
1638,1617661,1
1639,1617661,45
1640,1617661,5
1641,1617661,97
1642,1617661,384
1643,1617661,477
1644,1617661,81
1645,1617661,21
1646,1617661,24
1647,1617661,25
1648,4912910,478
1649,4912910,479
1650,4912910,85
1651,4912910,227
1652,4912910,1
1653,4912910,59
1654,4912910,39
1655,4912910,153
1656,4912910,55
1657,4912910,13
1658,4912910,480
1659,4912910,42
1660,4912910,288
1661,4912910,74
1662,4912910,31
1663,4912910,45
